[2025-04-05 21:42:08] IP: 127.0.0.1, Port: 55480
[2025-04-06 02:53:52] IP: ::1, Port: 61181
Action: Get Appointments, Outcome: Success
[2025-04-06 02:55:32] IP: ::1, Port: 61204
Action: Get Appointments, Outcome: Success
[2025-04-06 02:55:34] IP: ::1, Port: 61204
Action: Get Appointments, Outcome: Success
[2025-04-06 03:01:00] IP: ::1, Port: 61290
Action: Get Appointments, Outcome: Success
[2025-04-06 03:02:34] IP: ::1, Port: 61303
Action: Create appointment, Outcome: Success
[2025-04-06 03:04:22] IP: ::1, Port: 61334
Action: Update appointment, Outcome: Success
[2025-04-06 03:06:51] IP: ::1, Port: 61411
Action: Create patient, Outcome: Success
[2025-04-06 03:07:51] IP: ::1, Port: 61439
Action: Update patient, Outcome: Success
[2025-04-06 03:08:43] IP: ::1, Port: 61489
Action: Delete patient, Outcome: Success
[2025-04-06 03:10:51] IP: ::1, Port: 61571
Action: Get Medical Record, Outcome: Error
[2025-04-06 03:20:42] IP: ::1, Port: 61661
Action: Delete appointment, Outcome: Success
[2025-04-06 03:22:42] IP: ::1, Port: 61784
Action: Delete appointment, Outcome: Success
[2025-04-06 03:22:49] IP: ::1, Port: 61804
Action: Delete appointment, Outcome: Error
[2025-04-06 03:22:52] IP: ::1, Port: 61808
Action: Delete appointment, Outcome: Error
[2025-04-06 03:22:55] IP: ::1, Port: 61811
Action: Delete appointment, Outcome: Error
[2025-04-07 07:46:43] IP: ::1, Port: 55283
Action: Get doctor, Outcome: Error
[2025-04-07 07:46:58] IP: ::1, Port: 55287
Action: Create doctor, Outcome: Success
[2025-04-07 07:47:19] IP: ::1, Port: 55284
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:28] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:29] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:29] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:29] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:30] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:30] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:30] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:57:38] IP: ::1, Port: 55509
Action: Create doctor, Outcome: Success
[2025-04-07 08:01:52] IP: ::1, Port: 55566
Action: Get doctor, Outcome: Error
[2025-04-07 08:02:20] IP: ::1, Port: 55573
Action: Get doctor, Outcome: Success
[2025-04-07 08:02:37] IP: ::1, Port: 55581
Action: Get doctor, Outcome: Success
[2025-04-07 08:02:57] IP: ::1, Port: 55586
Action: Get doctor, Outcome: Success
[2025-04-07 08:03:04] IP: ::1, Port: 55590
Action: Get doctor, Outcome: Success
[2025-04-07 08:04:00] IP: ::1, Port: 55614
Action: Get doctor, Outcome: Error
[2025-04-07 08:04:02] IP: ::1, Port: 55614
Action: Get doctor, Outcome: Error
[2025-04-07 08:04:28] IP: ::1, Port: 55621
Action: Get doctor, Outcome: Error
[2025-04-07 08:13:25] IP: ::1, Port: 55672
Action: Get doctor, Outcome: Success
[2025-04-07 08:13:33] IP: ::1, Port: 55676
Action: Get doctor, Outcome: Error
[2025-04-07 08:13:40] IP: ::1, Port: 55680
Action: Get doctor, Outcome: Success
[2025-04-07 08:14:33] IP: ::1, Port: 55686
Action: Get doctor, Outcome: Error
[2025-04-07 08:15:53] IP: ::1, Port: 55695
Action: Get doctor, Outcome: Success
[2025-04-07 08:23:54] IP: ::1, Port: 55741
Action: Create doctor, Outcome: Error
[2025-04-07 18:16:10] IP: ::1, Port: 52168
Action: Create doctor, Outcome: Error
[2025-04-07 18:19:44] IP: ::1, Port: 52223
Action: Create doctor, Outcome: Error
[2025-04-07 18:26:13] IP: ::1, Port: 52263
Action: Delete doctor, Outcome: Success
[2025-04-07 18:28:27] IP: ::1, Port: 52410
Action: Delete doctor, Outcome: Error
[2025-04-07 18:29:36] IP: ::1, Port: 52438
Action: Delete doctor, Outcome: Error
[2025-04-07 19:02:59] IP: ::1, Port: 52655
Action: Update doctor, Outcome: Success
[2025-04-07 19:03:14] IP: ::1, Port: 52663
Action: Update doctor, Outcome: Error
[2025-04-07 19:04:02] IP: ::1, Port: 52671
Action: Update doctor, Outcome: Error
[2025-04-07 19:04:39] IP: ::1, Port: 52677
Action: Update doctor, Outcome: Error
[2025-04-07 19:04:41] IP: ::1, Port: 52681
Action: Update doctor, Outcome: Error
[2025-04-07 19:06:08] IP: ::1, Port: 52697
Action: Update doctor, Outcome: Error
[2025-04-07 19:11:59] IP: ::1, Port: 52850
Action: Update doctor, Outcome: Error
[2025-04-07 19:14:26] IP: ::1, Port: 52990
Action: Update doctor, Outcome: Error
[2025-04-07 19:14:51] IP: ::1, Port: 53002
Action: Update doctor, Outcome: Error
[2025-04-07 19:35:56] IP: ::1, Port: 53088
Action: Update doctor, Outcome: Error
[2025-04-07 19:39:47] IP: ::1, Port: 53126
Action: Update doctor, Outcome: Error
[2025-04-07 19:43:21] IP: ::1, Port: 53143
Action: Get doctor, Outcome: Success
[2025-04-07 19:43:38] IP: ::1, Port: 53149
Action: Get doctor, Outcome: Error
[2025-04-07 19:45:52] IP: ::1, Port: 53159
Action: Get doctor, Outcome: Error
[2025-04-07 19:48:33] IP: ::1, Port: 53177
Action: Get doctor, Outcome: Error
[2025-04-07 19:50:12] IP: ::1, Port: 53186
Action: Get doctor, Outcome: Error
[2025-04-07 19:55:23] IP: ::1, Port: 53221
Action: Get doctor, Outcome: Error
[2025-04-07 19:55:52] IP: ::1, Port: 53227
Action: Get doctor, Outcome: Error
[2025-04-07 19:55:55] IP: ::1, Port: 53231
Action: Get doctor, Outcome: Error
[2025-04-07 19:55:59] IP: ::1, Port: 53234
Action: Get doctor, Outcome: Error
[2025-04-07 19:56:01] IP: ::1, Port: 53237
Action: Get doctor, Outcome: Error
[2025-04-07 20:05:48] IP: ::1, Port: 53298
Action: Create doctor, Outcome: Success
[2025-04-07 20:07:11] IP: ::1, Port: 53313
Action: Create doctor, Outcome: Error
[2025-04-07 20:14:04] IP: ::1, Port: 53373
Action: Create doctor, Outcome: Error
[2025-04-07 20:14:24] IP: ::1, Port: 53383
Action: Create doctor, Outcome: Error
[2025-04-07 20:59:24] IP: ::1, Port: 53249
Action: Create doctor, Outcome: Error
[2025-04-07 21:00:52] IP: ::1, Port: 53506
Action: Create doctor, Outcome: Error
[2025-04-07 21:01:13] IP: ::1, Port: 53518
Action: Create doctor, Outcome: Error
[2025-04-07 21:03:28] IP: ::1, Port: 53539
Action: Create doctor, Outcome: Error
[2025-04-07 21:03:29] IP: ::1, Port: 53543
Action: Create doctor, Outcome: Error
[2025-04-07 21:04:01] IP: ::1, Port: 53560
Action: Create doctor, Outcome: Error
[2025-04-07 21:04:24] IP: ::1, Port: 53564
Action: Create doctor, Outcome: Success
[2025-04-07 21:05:16] IP: ::1, Port: 53609
Action: Update doctor, Outcome: Success
[2025-04-07 21:05:36] IP: ::1, Port: 53635
Action: Delete doctor, Outcome: Success
[2025-04-07 21:06:29] IP: ::1, Port: 53710
Action: Create doctor, Outcome: Success
[2025-04-07 21:06:51] IP: ::1, Port: 53739
Action: Update doctor, Outcome: Error
[2025-04-07 21:06:54] IP: ::1, Port: 53739
Action: Update doctor, Outcome: Error
[2025-04-07 21:06:59] IP: ::1, Port: 53745
Action: Update doctor, Outcome: Success
[2025-04-07 21:07:10] IP: ::1, Port: 53767
Action: Delete doctor, Outcome: Success
[2025-04-07 21:07:15] IP: ::1, Port: 53767
Action: Delete doctor, Outcome: Error
[2025-04-08 03:52:23] IP: ::1, Port: 56000
Action: Create doctor, Outcome: Error
[2025-04-09 05:32:18] IP: ::1, Port: 49152
Action: Create prescription, Outcome: Success
[2025-04-09 05:55:53] IP: ::1, Port: 49319
Action: Create prescription, Outcome: Success
[2025-04-09 05:56:24] IP: ::1, Port: 49326
Action: Create prescription, Outcome: Success
[2025-04-09 05:56:31] IP: ::1, Port: 49330
Action: Create prescription, Outcome: Success
[2025-04-09 05:56:50] IP: ::1, Port: 49335
Action: Create prescription, Outcome: Success
[2025-04-09 06:11:38] IP: ::1, Port: 49439
Action: Update prescription, Outcome: Success
[2025-04-09 06:11:53] IP: ::1, Port: 49445
Action: Update prescription, Outcome: Success
[2025-04-09 06:23:23] IP: ::1, Port: 49542
Action: Update prescription, Outcome: Success
[2025-04-09 06:25:47] IP: ::1, Port: 49571
Action: Update prescription, Outcome: Success
[2025-04-09 06:36:40] IP: ::1, Port: 49627
Action: Prescription route error: Prescription with ID 50 doesn't exist., Outcome: Error
[2025-04-09 07:20:59] IP: ::1, Port: 49939
Action: Prescription route error: Missing required fields, Outcome: Error
[2025-04-09 07:22:39] IP: ::1, Port: 49952
Action: Create prescription, Outcome: Success
[2025-04-09 07:24:46] IP: ::1, Port: 49987
Action: Create prescription, Outcome: Success
[2025-04-09 07:27:21] IP: ::1, Port: 50039
Action: Create prescription, Outcome: Success
[2025-04-09 07:27:30] IP: ::1, Port: 50045
Action: Create prescription, Outcome: Success
