[2025-04-06 17:51:16] IP: 127.0.0.1, Port: 60631
[2025-04-08 20:14:05] IP: 127.0.0.1, Port: 52938
Action: Add new Staff, Outcome: Success
[2025-04-08 20:44:48] IP: 127.0.0.1, Port: 53231
Action: Add new Staff, Outcome: Success
[2025-04-08 20:47:15] IP: 127.0.0.1, Port: 53266
Action: Delete Staff, Outcome: Error
[2025-04-08 20:47:52] IP: 127.0.0.1, Port: 53284
Action: Add new Staff, Outcome: Error
[2025-04-08 20:48:22] IP: 127.0.0.1, Port: 53300
Action: Add new Staff, Outcome: Success
[2025-04-08 20:49:25] IP: 127.0.0.1, Port: 53327
Action: Update Staff, Outcome: Success
[2025-04-08 20:50:21] IP: 127.0.0.1, Port: 53346
Action: Update Staff, Outcome: Success
[2025-04-08 20:50:54] IP: 127.0.0.1, Port: 53371
Action: Update Staff, Outcome: Success
[2025-04-08 20:51:29] IP: 127.0.0.1, Port: 53395
Action: Delete Staff, Outcome: Success
[2025-04-08 20:51:51] IP: 127.0.0.1, Port: 53416
Action: Delete Staff, Outcome: Success
[2025-04-08 20:52:50] IP: 127.0.0.1, Port: 53438
Action: Delete Staff, Outcome: Success
[2025-04-08 20:53:00] IP: 127.0.0.1, Port: 53445
Action: Update Staff, Outcome: Error
[2025-04-08 20:53:17] IP: 127.0.0.1, Port: 53463
Action: Update Staff, Outcome: Success
[2025-04-08 20:53:50] IP: 127.0.0.1, Port: 53488
Action: Update Staff, Outcome: Success
[2025-04-08 20:55:16] IP: 127.0.0.1, Port: 53539
Action: Get Diagnoses, Outcome: Success
[2025-04-08 20:55:45] IP: 127.0.0.1, Port: 53554
Action: Get Diagnoses, Outcome: Error
[2025-04-08 20:57:11] IP: 127.0.0.1, Port: 53580
Action: Adding Diagnosis, Outcome: Success
[2025-04-08 21:01:07] IP: 127.0.0.1, Port: 53636
Action: Adding Diagnosis, Outcome: Success
[2025-04-08 21:01:38] IP: 127.0.0.1, Port: 53652
Action: Adding Diagnosis, Outcome: Success
[2025-04-08 21:02:52] IP: 127.0.0.1, Port: 53686
Action: Adding Diagnosis, Outcome: Success
[2025-04-08 20:25:35] IP: ::1, Port: 51766
Action: Add Staff, Outcome: Success
[2025-04-08 21:31:32] IP: 127.0.0.1, Port: 53986
Action: Adding Diagnosis, Outcome: Success
[2025-04-08 21:31:50] IP: 127.0.0.1, Port: 54007
Action: Adding Diagnosis, Outcome: Success
[2025-04-08 21:32:06] IP: 127.0.0.1, Port: 54026
Action: Get Diagnoses, Outcome: Error
[2025-04-08 21:32:39] IP: 127.0.0.1, Port: 54039
Action: Get Diagnoses, Outcome: Success
[2025-04-08 21:34:26] IP: 127.0.0.1, Port: 54077
Action: Add New Staff, Outcome: Success
[2025-04-08 21:36:45] IP: 127.0.0.1, Port: 54132
Action: Update Staff, Outcome: Success
[2025-04-09 05:20:47] IP: ::1, Port: 59275
Action: Create patient, Outcome: Success
[2025-04-09 05:31:55] IP: ::1, Port: 59541
Action: Add New Staff, Outcome: Success
[2025-04-09 05:34:44] IP: ::1, Port: 59564
Action: Update Staff, Outcome: Error
[2025-04-09 05:34:59] IP: ::1, Port: 59568
Action: Update Staff, Outcome: Success
[2025-04-09 05:35:14] IP: ::1, Port: 59590
Action: Delete Staff, Outcome: Success
[2025-04-09 05:39:34] IP: ::1, Port: 59637
Action: Get Diagnoses, Outcome: Success
[2025-04-09 05:41:47] IP: ::1, Port: 59678
Action: Adding Diagnosis, Outcome: Success
[2025-04-07 07:46:43] IP: ::1, Port: 55283
Action: Get doctor, Outcome: Error
[2025-04-07 07:46:58] IP: ::1, Port: 55287
Action: Create doctor, Outcome: Success
[2025-04-07 07:47:19] IP: ::1, Port: 55284
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:28] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:29] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:29] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:29] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:30] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:30] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:52:30] IP: ::1, Port: 55414
Action: Get doctor, Outcome: Error
[2025-04-07 07:57:38] IP: ::1, Port: 55509
Action: Create doctor, Outcome: Success
[2025-04-07 08:01:52] IP: ::1, Port: 55566
Action: Get doctor, Outcome: Error
[2025-04-07 08:02:20] IP: ::1, Port: 55573
Action: Get doctor, Outcome: Success
[2025-04-07 08:02:37] IP: ::1, Port: 55581
Action: Get doctor, Outcome: Success
[2025-04-07 08:02:57] IP: ::1, Port: 55586
Action: Get doctor, Outcome: Success
[2025-04-07 08:03:04] IP: ::1, Port: 55590
Action: Get doctor, Outcome: Success
[2025-04-07 08:04:00] IP: ::1, Port: 55614
Action: Get doctor, Outcome: Error
[2025-04-07 08:04:02] IP: ::1, Port: 55614
Action: Get doctor, Outcome: Error
[2025-04-07 08:04:28] IP: ::1, Port: 55621
Action: Get doctor, Outcome: Error
[2025-04-07 08:13:25] IP: ::1, Port: 55672
Action: Get doctor, Outcome: Success
[2025-04-07 08:13:33] IP: ::1, Port: 55676
Action: Get doctor, Outcome: Error
[2025-04-07 08:13:40] IP: ::1, Port: 55680
Action: Get doctor, Outcome: Success
[2025-04-07 08:14:33] IP: ::1, Port: 55686
Action: Get doctor, Outcome: Error
[2025-04-07 08:15:53] IP: ::1, Port: 55695
Action: Get doctor, Outcome: Success
[2025-04-07 08:23:54] IP: ::1, Port: 55741
Action: Create doctor, Outcome: Error
[2025-04-07 18:16:10] IP: ::1, Port: 52168
Action: Create doctor, Outcome: Error
[2025-04-07 18:19:44] IP: ::1, Port: 52223
Action: Create doctor, Outcome: Error
[2025-04-07 18:26:13] IP: ::1, Port: 52263
Action: Delete doctor, Outcome: Success
[2025-04-07 18:28:27] IP: ::1, Port: 52410
Action: Delete doctor, Outcome: Error
[2025-04-07 18:29:36] IP: ::1, Port: 52438
Action: Delete doctor, Outcome: Error
[2025-04-07 19:02:59] IP: ::1, Port: 52655
Action: Update doctor, Outcome: Success
[2025-04-07 19:03:14] IP: ::1, Port: 52663
Action: Update doctor, Outcome: Error
[2025-04-07 19:04:02] IP: ::1, Port: 52671
Action: Update doctor, Outcome: Error
[2025-04-07 19:04:39] IP: ::1, Port: 52677
Action: Update doctor, Outcome: Error
[2025-04-07 19:04:41] IP: ::1, Port: 52681
Action: Update doctor, Outcome: Error
[2025-04-07 19:06:08] IP: ::1, Port: 52697
Action: Update doctor, Outcome: Error
[2025-04-07 19:11:59] IP: ::1, Port: 52850
Action: Update doctor, Outcome: Error
[2025-04-07 19:14:26] IP: ::1, Port: 52990
Action: Update doctor, Outcome: Error
[2025-04-07 19:14:51] IP: ::1, Port: 53002
Action: Update doctor, Outcome: Error
[2025-04-07 19:35:56] IP: ::1, Port: 53088
Action: Update doctor, Outcome: Error
[2025-04-07 19:39:47] IP: ::1, Port: 53126
Action: Update doctor, Outcome: Error
[2025-04-07 19:43:21] IP: ::1, Port: 53143
Action: Get doctor, Outcome: Success
[2025-04-07 19:43:38] IP: ::1, Port: 53149
Action: Get doctor, Outcome: Error
[2025-04-07 19:45:52] IP: ::1, Port: 53159
Action: Get doctor, Outcome: Error
[2025-04-07 19:48:33] IP: ::1, Port: 53177
Action: Get doctor, Outcome: Error
[2025-04-07 19:50:12] IP: ::1, Port: 53186
Action: Get doctor, Outcome: Error
[2025-04-07 19:55:23] IP: ::1, Port: 53221
Action: Get doctor, Outcome: Error
[2025-04-07 19:55:52] IP: ::1, Port: 53227
Action: Get doctor, Outcome: Error
[2025-04-07 19:55:55] IP: ::1, Port: 53231
Action: Get doctor, Outcome: Error
[2025-04-07 19:55:59] IP: ::1, Port: 53234
Action: Get doctor, Outcome: Error
[2025-04-07 19:56:01] IP: ::1, Port: 53237
Action: Get doctor, Outcome: Error
[2025-04-07 20:05:48] IP: ::1, Port: 53298
Action: Create doctor, Outcome: Success
[2025-04-07 20:07:11] IP: ::1, Port: 53313
Action: Create doctor, Outcome: Error
[2025-04-07 20:14:04] IP: ::1, Port: 53373
Action: Create doctor, Outcome: Error
[2025-04-07 20:14:24] IP: ::1, Port: 53383
Action: Create doctor, Outcome: Error
[2025-04-07 20:59:24] IP: ::1, Port: 53249
Action: Create doctor, Outcome: Error
[2025-04-07 21:00:52] IP: ::1, Port: 53506
Action: Create doctor, Outcome: Error
[2025-04-07 21:01:13] IP: ::1, Port: 53518
Action: Create doctor, Outcome: Error
[2025-04-07 21:03:28] IP: ::1, Port: 53539
Action: Create doctor, Outcome: Error
[2025-04-07 21:03:29] IP: ::1, Port: 53543
Action: Create doctor, Outcome: Error
[2025-04-07 21:04:01] IP: ::1, Port: 53560
Action: Create doctor, Outcome: Error
[2025-04-07 21:04:24] IP: ::1, Port: 53564
Action: Create doctor, Outcome: Success
[2025-04-07 21:05:16] IP: ::1, Port: 53609
Action: Update doctor, Outcome: Success
[2025-04-07 21:05:36] IP: ::1, Port: 53635
Action: Delete doctor, Outcome: Success
[2025-04-07 21:06:29] IP: ::1, Port: 53710
Action: Create doctor, Outcome: Success
[2025-04-07 21:06:51] IP: ::1, Port: 53739
Action: Update doctor, Outcome: Error
[2025-04-07 21:06:54] IP: ::1, Port: 53739
Action: Update doctor, Outcome: Error
[2025-04-07 21:06:59] IP: ::1, Port: 53745
Action: Update doctor, Outcome: Success
[2025-04-07 21:07:10] IP: ::1, Port: 53767
Action: Delete doctor, Outcome: Success
[2025-04-07 21:07:15] IP: ::1, Port: 53767
Action: Delete doctor, Outcome: Error
[2025-04-08 03:52:23] IP: ::1, Port: 56000
Action: Create doctor, Outcome: Error
[2025-04-09 05:32:18] IP: ::1, Port: 49152
Action: Create prescription, Outcome: Success
[2025-04-09 05:55:53] IP: ::1, Port: 49319
Action: Create prescription, Outcome: Success
[2025-04-09 05:56:24] IP: ::1, Port: 49326
Action: Create prescription, Outcome: Success
[2025-04-09 05:56:31] IP: ::1, Port: 49330
Action: Create prescription, Outcome: Success
[2025-04-09 05:56:50] IP: ::1, Port: 49335
Action: Create prescription, Outcome: Success
[2025-04-09 06:11:38] IP: ::1, Port: 49439
Action: Update prescription, Outcome: Success
[2025-04-09 06:11:53] IP: ::1, Port: 49445
Action: Update prescription, Outcome: Success
[2025-04-09 06:23:23] IP: ::1, Port: 49542
Action: Update prescription, Outcome: Success
[2025-04-09 06:25:47] IP: ::1, Port: 49571
Action: Update prescription, Outcome: Success
[2025-04-09 06:36:40] IP: ::1, Port: 49627
Action: Prescription route error: Prescription with ID 50 doesn't exist., Outcome: Error
[2025-04-09 07:20:59] IP: ::1, Port: 49939
Action: Prescription route error: Missing required fields, Outcome: Error
[2025-04-09 07:22:39] IP: ::1, Port: 49952
Action: Create prescription, Outcome: Success
[2025-04-09 07:24:46] IP: ::1, Port: 49987
Action: Create prescription, Outcome: Success
[2025-04-09 07:27:21] IP: ::1, Port: 50039
Action: Create prescription, Outcome: Success
[2025-04-09 07:27:30] IP: ::1, Port: 50045
Action: Create prescription, Outcome: Success
[2025-04-09 17:00:46] IP: ::1, Port: 59492
Action: Get doctor, Outcome: Error
[2025-04-09 17:03:57] IP: ::1, Port: 59524
Action: Create doctor, Outcome: Error
[2025-04-09 17:04:21] IP: ::1, Port: 59530
Action: Create doctor, Outcome: Error
[2025-04-09 17:04:24] IP: ::1, Port: 59533
Action: Create doctor, Outcome: Error
[2025-04-09 17:04:50] IP: ::1, Port: 59536
Action: Create doctor, Outcome: Error
[2025-04-09 17:04:52] IP: ::1, Port: 59539
Action: Create doctor, Outcome: Error
[2025-04-09 17:05:00] IP: ::1, Port: 59541
Action: Create doctor, Outcome: Error
[2025-04-09 17:06:02] IP: ::1, Port: 59555
Action: Create doctor, Outcome: Error
[2025-04-09 17:06:21] IP: ::1, Port: 59588
Action: Create doctor, Outcome: Success
[2025-04-09 17:07:04] IP: ::1, Port: 59624
Action: Get doctor, Outcome: Error
[2025-04-09 17:07:17] IP: ::1, Port: 59639
Action: Get doctor, Outcome: Error
[2025-04-09 17:07:51] IP: ::1, Port: 59646
Action: Update doctor, Outcome: Error
[2025-04-09 17:08:21] IP: ::1, Port: 59670
Action: Update doctor, Outcome: Error
[2025-04-09 17:08:37] IP: ::1, Port: 59690
Action: Update doctor, Outcome: Success
[2025-04-09 17:09:22] IP: ::1, Port: 59705
Action: Delete doctor, Outcome: Error
[2025-04-09 17:09:28] IP: ::1, Port: 59711
Action: Delete doctor, Outcome: Error
[2025-04-09 17:09:32] IP: ::1, Port: 59711
Action: Delete doctor, Outcome: Error
[2025-04-09 17:09:36] IP: ::1, Port: 59711
Action: Delete doctor, Outcome: Success
[2025-04-09 17:09:47] IP: ::1, Port: 59739
Action: Delete doctor, Outcome: Error
[2025-04-09 17:26:31] IP: ::1, Port: 59832
Action: Prescription managementMissing required fields, Outcome: Error
[2025-04-09 17:26:51] IP: ::1, Port: 59839
Action: Prescription managementMissing required fields, Outcome: Error
[2025-04-09 17:27:38] IP: ::1, Port: 59856
Action: Prescription managementMissing required fields, Outcome: Error
[2025-04-09 17:27:46] IP: ::1, Port: 59863
Action: Prescription managementMissing required fields, Outcome: Error
[2025-04-09 17:27:53] IP: ::1, Port: 59870
Action: Prescription managementMissing required fields, Outcome: Error
[2025-04-09 17:28:10] IP: ::1, Port: 59877
Action: Prescription managementMissing required fields, Outcome: Error
[2025-04-09 17:28:57] IP: ::1, Port: 59912
Action: Prescription managementMissing required fields, Outcome: Error
[2025-04-09 17:28:58] IP: ::1, Port: 59919
Action: Prescription managementMissing required fields, Outcome: Error
[2025-04-09 17:29:14] IP: ::1, Port: 59924
Action: Prescription managementRequired fields cannot be empty, Outcome: Error
[2025-04-09 17:29:19] IP: ::1, Port: 59928
Action: Create prescription, Outcome: Success
[2025-04-09 17:30:01] IP: ::1, Port: 59974
Action: Create prescription, Outcome: Success
[2025-04-09 17:31:34] IP: ::1, Port: 60014
Action: Create prescription, Outcome: Success
[2025-04-09 17:32:29] IP: ::1, Port: 60047
Action: Update prescription, Outcome: Success
[2025-04-09 17:32:50] IP: ::1, Port: 60067
Action: Update prescription, Outcome: Success
[2025-04-09 17:33:01] IP: ::1, Port: 60100
Action: Prescription managementPrescription not found with ID 8, Outcome: Error
